norm	text
Fainting	syncope
Fainting	[D]Fainting (situation)
Fainting	attack; unconsciousness
Fainting	"Syncope, NOS"
Fainting	fainting syncope
Fainting	SWOONING
Fainting	Syncope [Disease/Finding]
Fainting	disorders syncope
Fainting	Syncope
Fainting	COLLAPSE FLEETING
Fainting	Passed out
Fainting	fainting (syncope)
Fainting	faintness
Fainting	FAINTING
Fainting	Syncope and collapse
Fainting	faints
Fainting	fainting/syncope
Fainting	Blackout
Fainting	Syncope (finding)
Fainting	Syncope symptom (disorder)
Fainting	Syncope and collapse NOS
Fainting	Syncopes
Fainting	fainting attacks
Fainting	unconsciousness; attack
Fainting	Faintness
Fainting	Faint
Fainting	passed out
Fainting	attacks syncopal
Fainting	[D]Syncope and collapse NOS
Fainting	[D]: [fainting] or [collapse] (situation)
Fainting	syncope collapse
Fainting	faint
Fainting	syncopes
Fainting	Swooning
Fainting	[D]Syncope and collapse NOS (situation)
Fainting	fainting; fit
Fainting	PASSED OUT
Fainting	syncope attack
Fainting	[D]: [fainting] or [collapse] (disorder)
Fainting	fainted
Fainting	Syncope symptom (finding)
Fainting	Fainting spell
Fainting	syncope; syncope
Fainting	[D]Fainting (context-dependent category)
Fainting	Collapse fleeting
Fainting	collapse; general
Fainting	Falling out
Fainting	Syncopal attack
Fainting	[D]: [fainting] or [collapse]
Fainting	FAINTING EPISODES
Fainting	Swoon
Fainting	fainting
Fainting	fainting (symptom)
Fainting	out passes
Fainting	Collapse [D]
Fainting	Syncope symptom
Fainting	Syncope attack
Fainting	FAINT
Suicidality	Suicidality
Other	Other
Other	Other - Notify Clergy Code
Other	other
Other	Sanitation - other
Other	Other
Other	Other location of complaint
Other	other
Other	Income - other
Other	Other
Other	Other - Status of Evaluation
Other	Neglect - other
Other	other
Other	Other
Other	Other - Action Taken in Response to the Event
Other	Other
Other	Other - Diagnosis Classification
Other	Spirituality - other
Other	other
Other	other
Other	Consciousness - other
Other	other
Other	Vision - other
Other	Other
Other	Other - Mode of Arrival
Other	Other - Employment Status
Other	Other
Other	Other
Other	Other - Patient Condition Code
Other	Other
Other	Other - Risk Management Incident Code
Other	Other
Other	Other - HRSA Program
Other	other
Other	Neuro-musculo-skeletal function - other
Other	Interpersonal relationship - other
Other	other
Other	"Other physical activity, specify"
Other	Physical activity - other
Other	other
Other	Other Physical Activity
Other	Other
Other	Other - Relationship
Other	Other
Other	Other activities involving preparation of compounded parenteral medications
Other	Other
Other	Other - Newborn Code
Other	other
Other	Abuse - other
Other	other
Other	Hearing - other
Other	Other
Other	Other Blood Form Product
Other	Other
Other	Other - Contact Role
Other	Neighborhood/workplace safety - other
Other	other
Other	other
Other	Other Intervention Target
Other	Respiration - other
Other	other
Other	Other
Other	Other - Organization unit type
Other	Other
Other	Other - What subject filter
Other	OTHER
Other	Other Establishment Activity
Other	Other
Other	Other - Immunization Registry Status
Other	other
Other	Caretaking/parenting - other
Other	Other - Precaution Code
Other	Other
Other	other
Other	Skin - other
Other	Postpartum - other
Other	other
Other	Other
Other	Other (qualifier in LNC)
Other	Other
Other	Other - Mail Claim Party
Other	Communication with community resources - other
Other	other
Other	Other
Other	Other - Production Class Code
Other	other
Other	Communicable/infectious condition - other
Other	other
Other	Digestion-hydration - other
Other	other
Other	Sexuality - other
Other	other
Other	Family planning - other
Other	Other
Other	Other - Religion
Other	Other
Other	Other - Incident Type Code
Other	other
Other	Bowel function - other
Other	Other pain
Other	Pain - other
Other	other
Other	Other/Miscellaneous
Other	Other
Other	OTHER
Other	Other Route of Drug Administration
Other	Other Route of Administration
Other	Social contact - other
Other	other
Other	other
Other	Sleep and rest patterns - other
Other	Other
Other	Other activities involving preparation of compounded non-parenteral medications
Other	Other - Event Consequence
Other	Other
Other	other
Other	Grief - other
Other	Other
Other	Other - Substance Type
Other	other
Other	Urinary function - other
Other	other
Other	other - No Information
Other	Except
Other	Other
Other	Other Than
Other	Other
Other	Other - Special Program Code
Other	Other
Other	Other - Living Dependency
Other	Other
Other	Other - Diagnostic Service Section ID
Other	Substance use - other
Other	other
Other	other
Other	Cognition - other
Other	other
Other	Role change - other
Other	other
Other	Speech and language - other
Other	Health care supervision - other
Other	other
Other	Other
Other	Other - Indirect exposure mechanism
Other	Other - Triage Code
Other	Other
Other	Circulation - other
Other	other
Other	other
Other	Oral health - other
Other	Pregnancy - other
Other	other
Other	Other
Other	Other - Publicity Code
Other	Other - Marital Status
Other	Other
Other	other
Other	Mental health - other
Other	Other
Other	Other - Event Reason
Other	other
Other	Personal care - other
Other	Other
Other	Other - Report Source
Other	Other
Other	Other - Job Status
Other	OTHER
Other	Other
Other	Other (qualifier value)
Other	Other or Miscellaneous
Other	other
Other	Growth and development - other
Other	Other
Other	Other - Modality
Other	other
Other	Reproductive function - other
Other	other
Other	Residence - other
Other	Other
Other	Other - Administrative Gender
Other	Other
Other	Other activities involving preparation of a routine non-injectable drug product
Other	Other - Recreational Drug Use Code
Other	Other
Other	Other
Other	Other:-:Pt:^Patient:-
Other	Other:-:Point in time:^Patient:-
Other	Other
Other	Other License Status
Other	Other
Other	Other Specimen Source Code
Other	Other
Other	Other - Causality Observations
Other	Nutrition - other
Other	other
Other	Other
Other	Other Health Professional
Other	OTHER HEALTH CARE PROFESSIONAL
Other	Other health professional
Other	Other health professional (occupation)
Other	Other Health Care Professional
Other	other
Other	Medication regimen - other
Other	Other
Other	Other Growth
Hearing loss	impaired hearing
Hearing loss	loss of hearing (symptom)
Hearing loss	Hearing loss (disorder)
Hearing loss	Hearing Impairment
Hearing loss	Impaired hearing
Hearing loss	Loss of hearing
Hearing loss	loss; hearing
Hearing loss	HEARING DECREASED
Hearing loss	"Impairment, Hearing"
Hearing loss	HEARING IMPAIRMENT
Hearing loss	Decreased hearing (finding)
Hearing loss	Unspecified hearing loss
Hearing loss	Hearing defect
Hearing loss	hearing impairment
Hearing loss	Hearing losses
Hearing loss	Hearing loss (finding)
Hearing loss	HI - Hearing impairment
Hearing loss	decreased hearing
Hearing loss	"Hearing loss, unspecified"
Hearing loss	Loss (of);hearing
Hearing loss	HEARING LOSS
Hearing loss	Hearing defect(s)
Hearing loss	hearing impairments
Hearing loss	defect; hearing
Hearing loss	Hypoacusis
Hearing loss	Hearing Loss
Hearing loss	Hearing loss NOS
Hearing loss	loss of hearing
Hearing loss	Hearing reduced
Hearing loss	HL - Hearing loss
Hearing loss	Hearing impairment
Hearing loss	HOH - Hard of hearing
Hearing loss	Hearing decreased
Hearing loss	"Hearing loss, NOS"
Hearing loss	Hearing deficit
Hearing loss	"Loss, Hearing"
Hearing loss	HEARING IMPAIRED
Hearing loss	Hearing Loss [Disease/Finding]
Hearing loss	Impairment;hearing
Hearing loss	Hard of hearing
Hearing loss	HEARING REDUCED
Hearing loss	Decreased hearing
Hearing loss	Hypoacuses
Hearing loss	hard of hearing
Hearing loss	hearing; defect
Hearing loss	hearing; loss
Hearing loss	hearing loss
Hearing loss	hearing loss (diagnosis)
Hearing loss	Hearing loss
Hearing loss	Hearing impaired
Hearing loss	Difficulty hearing
Hearing loss	hearing impaired
Hearing loss	Hypoacusis
Hearing loss	hard hearing
Hearing loss	loss of hearing
Hearing loss	loss hearing
Hearing loss	difficulty hearing
Hearing loss	partial hearing loss
Hearing loss	deafness
Hearing loss	reduced hearing
Hearing loss	"Hearing Loss, Partial"
Hearing loss	Partial deafness (finding)
Hearing loss	Partial Hearing Loss
Hearing loss	hard hear
Hearing loss	Decreased hearing
Hearing loss	Partial deafness
Hearing loss	hard of hearing
Hearing loss	"Deafness, partial"
Hearing loss	hearing loss
Hearing loss	Partial hearing loss
Hearing loss	decreased hearing
Hearing loss	Partial deafness (finding) [Ambiguous]
Hearing loss	Partial deafness (disorder)
Hearing loss	hypoacusis
Hearing loss	hearing loss by exam
Hearing loss	hearing loss noted
Hearing loss	hearing loss by exam (physical finding)
Hearing loss	hearing loss
Hearing loss	DEAFNESS
Hearing loss	ear deafness
Hearing loss	loss hearing
Hearing loss	Unspecified deafness
Hearing loss	Deafness NOS (finding)
Hearing loss	deafness
Hearing loss	Deafness NOS
Hearing loss	deafness (diagnosis)
Hearing loss	deafness degree
Hearing loss	Deafness [Disease/Finding]
Hearing loss	Deafness NOS (disorder)
Hearing loss	A-950-955 DEAFNESS
Hearing loss	Surdity
Hearing loss	hear loss
Hearing loss	hearing loss
Hearing loss	Deafness all degrees NOS
Hearing loss	No hearing
Hearing loss	DEAFNESS (NOS)
Hearing loss	Deafness (NOS)
Hearing loss	Deafness
Hearing loss	"Deafness, NOS"
Hearing loss	hearing losses
Hearing loss	Hearing Loss
Hearing loss	Loss Of Hearing
Hearing loss	Hearing loss
Aggression	Aggression
Aggression	Aggression Scale
Aggression	Aggression Scale (BASC-2)
Aggression	Aggressiveness
Aggression	aggressive behaviour
Aggression	aggressive behaviours
Aggression	violent aggressive behavior
Aggression	Aggressive Behaviour
Aggression	aggressive
Aggression	Aggressive behaviors
Aggression	aggressive behaviors
Aggression	Aggressions
Aggression	aggression
Aggression	Aggressive behavior (finding)
Aggression	AGGRESSIVENESS
Aggression	Aggressive/violent behavior
Aggression	aggressiveness
Aggression	Aggressive behavior
Aggression	Aggressive
Aggression	Aggression
Aggression	BEHAVIOR AGGRESSIVE
Aggression	Aggressive behaviour
Aggression	aggressive and violent behavior
Aggression	Aggressive Behavior
Aggression	aggressive behavior
Sleep apnea	SLEEP APNEA
Sleep apnea	SLEEP APNEA (device)
Sleep apnea	periods of not breathing while asleep (sleep apnea)
Sleep apnea	Sleep apnea syndromes
Sleep apnea	Sleep apnoea syndrome
Sleep apnea	periods of not breathing while asleep
Sleep apnea	Sleep apnoea (disorder)
Sleep apnea	sleep hypopnea (diagnosis)
Sleep apnea	[D]Sleep apnea syndrome
Sleep apnea	Sleep hypopnea
Sleep apnea	Sleep Apnea Syndrome
Sleep apnea	[D]Sleep apnea syndrome (context-dependent category)
Sleep apnea	Sleep apnoea
Sleep apnea	"Apnea Syndromes, Sleep"
Sleep apnea	Syndrome sleep apnoea
Sleep apnea	Sleep Hypopneas
Sleep apnea	Sleep hypopnoea
Sleep apnea	Sleep apnea NOS
Sleep apnea	Sleep Apnea Syndromes [Disease/Finding]
Sleep apnea	"Sleep apnea, unspecified"
Sleep apnea	Sleep apnea
Sleep apnea	Sleep Apnea Syndromes
Sleep apnea	"Hypopneas, Sleep"
Sleep apnea	sleep; apnea
Sleep apnea	"Sleep apnoea, unspecified"
Sleep apnea	SLEEP APNOEA
Sleep apnea	Sleep apnea (finding)
Sleep apnea	SLEEP APNEA
Sleep apnea	Apnoea syndrome
Sleep apnea	"Sleep apnoea, NOS"
Sleep apnea	sleep hypopnea
Sleep apnea	sleep apnoea
Sleep apnea	SLEEP APNOEA SYNDROME
Sleep apnea	Sleep Apnea
Sleep apnea	apnea; sleep
Sleep apnea	Sleep apnea syndrome
Sleep apnea	"Hypopnea, Sleep"
Sleep apnea	"Sleep apnea, NOS"
Sleep apnea	[D]Sleep apnoea syndrome
Sleep apnea	sleep apnoea syndrome
Sleep apnea	Sleep Apneas
Sleep apnea	[D]Sleep apnea syndrome (situation)
Sleep apnea	Unspecified sleep apnea
Sleep apnea	sleep apnea syndrome
Sleep apnea	"Apneas, Sleep"
Sleep apnea	periods of not breathing while asleep (symptom)
Sleep apnea	sleep apnea
Sleep apnea	SLEEP APNEA SYNDROME
Sleep apnea	Sleep apnea (disorder)
Sleep apnea	[D]Syndrome sleep apnea
Sleep apnea	Syndrome sleep apnea
Sleep apnea	Sleep apnoeas
Sleep apnea	"Apnea, Sleep"
Sleep apnea	Sleep Hypopnea
Sleep apnea	SAS - Sleep apnoea syndrome
Sleep apnea	sleep apnea syndromes
Sleep apnea	SAS - Sleep apnea syndrome
Sleep apnea	Sleep apnoea syndromes
Sleep apnea	[D]Syndrome sleep apnoea
Sleep apnea	"Apnea Syndrome, Sleep"
Sleep apnea	Apnea syndrome
Sleep apnea	"Sleep Apnea, CTCAE"
Sleep apnea	Sleep apnea
Double vision	vision; double vision
Double vision	DIPLOPIA
Double vision	double vision; vision
Double vision	Diplopia [Disease/Finding]
Double vision	DOUBLE VISION
Double vision	Double vision
Double vision	Vision double
Double vision	diplopia (symptom)
Double vision	Double Vision
Double vision	"Vision, Double"
Double vision	Diplopia (finding)
Double vision	Diplopia
Double vision	diplopia
Double vision	Seeing double
Double vision	Diplopias
Double vision	seeing double images (diplopia)
Double vision	Diplopia (disorder)
Double vision	VISION DOUBLE
Double vision	seeing double
Double vision	double vision
Coughing up Blood	Coughing up Blood
Coughing up Blood	Blood in sputum - hemoptysis (finding)
Coughing up Blood	Hemoptysis NOS
Coughing up Blood	Hemoptyses
Coughing up Blood	[D]Hemoptysis
Coughing up Blood	COUGHING BLOOD
Coughing up Blood	Hemoptysis (disorder)
Coughing up Blood	Blood in sputum - hemoptysis
Coughing up Blood	[D]Hemoptysis NOS
Coughing up Blood	[D]Hemoptysis (context-dependent category)
Coughing up Blood	[D]Hemoptysis NOS (context-dependent category)
Coughing up Blood	Sputum + blood-symptom
Coughing up Blood	Coughing up blood
Coughing up Blood	"Hemoptysis, unspecified"
Coughing up Blood	Hemoptysis
Coughing up Blood	coughing up blood-streaked sputum (symptom)
Coughing up Blood	Haemoptysis NOS
Coughing up Blood	Blood in sputum - hemoptysis [& symptom]
Coughing up Blood	cough up blood
Coughing up Blood	Blood in sputum - haemoptysis [& symptom]
Coughing up Blood	coughing up blood
Coughing up Blood	Haemoptysis
Coughing up Blood	hemoptysis
Coughing up Blood	blood streaked sputum
Coughing up Blood	Expectoration of hemorrhagic sputum
Coughing up Blood	Blood in sputum - symptom
Coughing up Blood	spit up blood
Coughing up Blood	Haemoptysis - symptom
Coughing up Blood	Coughing;blood
Coughing up Blood	Expectoration of bloody sputum
Coughing up Blood	[D]Haemoptysis
Coughing up Blood	blood spit up
Coughing up Blood	Hemoptysis - symptom
Coughing up Blood	SPUTUM BLOODY
Coughing up Blood	Spitting (up);blood
Coughing up Blood	HEMOPTYSIS
Coughing up Blood	Blood streaked sputum (finding)
Coughing up Blood	[D]Haemoptysis NOS (situation)
Coughing up Blood	haemoptysis
Coughing up Blood	coughing blood
Coughing up Blood	coughing up blood (hemoptysis)
Coughing up Blood	Coughing blood
Coughing up Blood	Hemoptysis [Disease/Finding]
Coughing up Blood	hemoptyses
Coughing up Blood	Expectoration of blood streaked sputum
Coughing up Blood	Expectoration of haemorrhagic sputum
Coughing up Blood	[D]Haemoptysis NOS
Coughing up Blood	spitting up blood
Coughing up Blood	[D]Hemoptysis NOS (situation)
Coughing up Blood	Blood in sputum - haemoptysis [& symptom] (finding)
Coughing up Blood	spitting (up) blood
Coughing up Blood	blood spitting up
Coughing up Blood	Hemoptysis (finding)
Coughing up Blood	Sputum bloody
Coughing up Blood	bloody sputum
Coughing up Blood	blood coughed
Coughing up Blood	Coughing and spitting blood
Coughing up Blood	BLOODY SPUTUM
Coughing up Blood	Blood in sputum-symptom
Coughing up Blood	HAEMOPTYSIS
Coughing up Blood	Blood in sputum - haemoptysis
Coughing up Blood	coughing up blood (symptom)
Coughing up Blood	Blood streaked sputum
Coughing up Blood	Blood in sputum - haemoptysis (finding)
Coughing up Blood	coughing up blood-streaked sputum
Coughing up Blood	[D]Hemoptysis (situation)
Coughing up Blood	[D]Haemoptysis (situation)
Facial paralysis	facial paralyses
Facial paralysis	paralysis; facial nerve
Facial paralysis	"Palsies, Facial"
Facial paralysis	Facial Nerve Paralysis
Facial paralysis	seventh nerve palsy
Facial paralysis	"Paralyses, Facial"
Facial paralysis	Palsy;VII nerve
Facial paralysis	FACIAL PARALYSIS
Facial paralysis	Facial Nerve Palsy
Facial paralysis	Seventh nerve paralysis
Facial paralysis	Facial paralysis
Facial paralysis	paralysis; facial
Facial paralysis	facial palsy
Facial paralysis	facial paralysis
Facial paralysis	Facial Paralysis [Disease/Finding]
Facial paralysis	Facial nerve palsy (cranial nerve VII)
Facial paralysis	"Palsy, Facial"
Facial paralysis	Facial Palsy
Facial paralysis	facial nerve paralysis
Facial paralysis	Facial nerve paralysis
Facial paralysis	nerve disorders facial
Facial paralysis	"Facial nerve paralysis, NOS"
Facial paralysis	palsy facial nerve
Facial paralysis	Facial Paralysis
Facial paralysis	VII nerve palsy
Facial paralysis	Paralysis Of Facial Nerve
Facial paralysis	Bell's Palsy
Facial paralysis	palsy facial
Facial paralysis	facial; paralysis
Facial paralysis	Facial nerve palsy
Facial paralysis	paralysis facial nerve
Facial paralysis	Facial nerve paralysis (disorder)
Facial paralysis	Facial palsy (disorder)
Facial paralysis	Facial Palsies
Facial paralysis	facial nerve palsy
Facial paralysis	Seventh nerve palsy
Facial paralysis	VII th nerve palsy
Facial paralysis	"Nerve Paralysis, Facial"
Facial paralysis	Palsy;facial
Facial paralysis	seventh nerve paralysis
Facial paralysis	Paralysis facial
Facial paralysis	Facial nerve palsies
Facial paralysis	Facial palsy
Facial paralysis	PARALYSIS FACIAL
Facial paralysis	"Paralysis, Facial"
Tunnel vision	tunnel vision
Tunnel vision	Tunnel visual field constriction
Tunnel vision	Tunnel visual field constriction (finding)
Tunnel vision	Tubular vision
Tunnel vision	TUBULAR VISION
Tunnel vision	VISION TUNNEL
Tunnel vision	vision tunnel
Tunnel vision	tubular vision
Tunnel vision	TUNNEL VISION
Tunnel vision	Vision tubular
Tunnel vision	VISION TUBULAR
Tunnel vision	Tunnel vision
Tunnel vision	tunnel vision (symptom)
Tunnel vision	Tunnel Vision
Tunnel vision	Bilateral visual field constriction (finding)
Tunnel vision	Bilateral visual field constriction (diagnosis)
Tunnel vision	visual field constriction bilateral
Tunnel vision	Bilateral visual field constriction
Tunnel vision	Bilat vis field constriction
Tunnel vision	Tunnel vision
Delusions	Delusions
Delusions	"Delusions, CTCAE"
Delusions	Delusions
Delusions	DELUSIONS
Delusions	Delusion
Delusions	delusions
Delusions	fixed beliefs contradicted by reality (symptom)
Delusions	Delusions (finding)
Delusions	DELUSION
Delusions	Delusional ideas
Delusions	Delusion NOS
Delusions	Delusional symptoms
Delusions	delusion
Delusions	fixed beliefs contradicted by reality
Delusions	delusional
Delusions	delusions (physical finding)
Delusions	Delusional thoughts
Delusions	"Delusion, NOS"
Delusions	fixed beliefs contradicted by reality (delusions)
Shingles	Zona
Shingles	herpes zoster (diagnosis)
Shingles	"Herpes zoster, NOS"
Shingles	zona
Shingles	Herpes zoster
Shingles	Herpes zoster infection (disorder)
Shingles	Shingles (Disease)
Shingles	Herpes zoster infection
Shingles	HERPES ZOSTER
Shingles	Acute posterior ganglionitis
Shingles	zoster
Shingles	Zoster
Shingles	ZONA
Shingles	Herpes Zoster
Shingles	Herpes Zoster [Disease/Finding]
Shingles	Shingles
Shingles	zoster; herpes
Shingles	Zoster [herpes zoster]
Shingles	Herpes zoster NOS
Shingles	herpes zoster infection
Shingles	Herpes zoster (disorder)
Shingles	herpes zona
Shingles	shingles
Shingles	zonas
Shingles	herpes; zoster
Shingles	Herpes zoster NOS (disorder)
Shingles	Zoster NOS
Shingles	herpes zoster
Shingles	SHINGLES
Shingles	Herpes zoster disease
Shingles	"Shingles, CTCAE"
Shingles	Shingles
Total loss of vision	total visual impairment of both eyes
Total loss of vision	total blindness
Total loss of vision	total vision loss in both eyes
Total loss of vision	Blind both eyes
Total loss of vision	Complete Blindness
Total loss of vision	total visual impairment of both eyes (diagnosis)
Total loss of vision	total blindness in both eyes
Total loss of vision	total loss of vision in both eyes (symptom)
Total loss of vision	Blindness - both eyes
Total loss of vision	"Blindness, total"
Total loss of vision	Blindness - both eyes (disorder)
Total loss of vision	Blindness both eyes unspecif.
Total loss of vision	Bilateral blindness
Total loss of vision	complete blindness
Total loss of vision	total vision loss
Total loss of vision	Unspecified blindness both eyes
Total loss of vision	Blindness both eyes NOS (disorder)
Total loss of vision	"Blindness, Complete"
Total loss of vision	total loss of vision in both eyes
Total loss of vision	Blindness both eyes NOS
Total loss of vision	Total loss of vision in both eyes
Total loss of vision	Both eyes total visual impairment (disorder)
Total loss of vision	"Blindness of both eyes, impairment level not further specified"
Total loss of vision	"Blindness, both eyes"
Total loss of vision	Both eyes total visual impairment
Total loss of vision	total loss of vision
Total loss of vision	totally blind
Total loss of vision	Unspecified blindness both eyes (disorder)
Total loss of vision	total loss of vision (symptom)
Total loss of vision	Both eyes blind-who def
Total loss of vision	"Blindness, bilateral"
Total loss of vision	"Profound impairment, both eyes, impairment level not further specified"
Total loss of vision	"vision; loss, both eyes"
Total loss of vision	BLINDNESS TOTAL
Total loss of vision	total vision loss binocular
Total loss of vision	"loss; vision, both eyes"
Fatigue	"Fatigue, CTCAE 5.0"
Fatigue	Fatigue
Fatigue	"Fatigue, CTCAE_5"
Fatigue	CV surgery result: fatigue
Fatigue	cardiovascular surgery result: fatigue
Fatigue	cardiovascular surgery result: fatigue (treatment)
Fatigue	Cardiovascular surgery result: fatigue
Fatigue	fatigue
Fatigue	WEARINESS
Fatigue	Lack of energy (finding)
Fatigue	[D]Fatigue
Fatigue	Tiredness (finding)
Fatigue	lack of energy
Fatigue	energy loss
Fatigue	weariness
Fatigue	Fatigue
Fatigue	tired time
Fatigue	Fatigue extreme
Fatigue	Fatigue NOS
Fatigue	Feeling of total lack of energy
Fatigue	fatigued
Fatigue	Tired
Fatigue	Fatigue (finding)
Fatigue	[D]Tiredness (context-dependent category)
Fatigue	time tired
Fatigue	rndx fatigue (diagnosis)
Fatigue	TIREDNESS
Fatigue	Fatigue [Disease/Finding]
Fatigue	Decrease in energy
Fatigue	Energy decreased
Fatigue	tiredness
Fatigue	Lack of Energy
Fatigue	[D]Tiredness (situation)
Fatigue	Tiredness
Fatigue	FATIGUE EXTREME
Fatigue	fatiguing
Fatigue	Lack of energy
Fatigue	Decreased energy
Fatigue	[D]Tiredness
Fatigue	fatigue (diagnosis)
Fatigue	FATIGUE
Fatigue	loss of energy
Fatigue	Fatigued
Fatigue	Lacking in energy
Fatigue	decreased energy
Fatigue	Weariness
Fatigue	Loss of energy
Fatigue	Lacking in energy (finding)
Fatigue	Tired out
Fatigue	fatigue
Fatigue	tired all the time
Fatigue	[D]Fatigue (context-dependent category)
Fatigue	rndx fatigue
Fatigue	[D]Fatigue (situation)
Fatigue	fatigues
Fatigue	tatt
Fatigue	Lack (of);energy
Fatigue	fatigue extreme
Fatigue	extreme fatigue
Fatigue	lacking energy
Fatigue	Fatigue Item Bank
Fatigue	Fatigue Subordinate Domain
Fatigue	Fatigue
Fatigue	I feel fatigued
Fatigue	Feel Fatigue
Fatigue	Frequency of Fatigue
Fatigue	Feel Fatigued
Fatigue	Fatigue Intensity
Fatigue	Fatigue Distress
Fatigue	Fatigue
Dyspnea	Dyspnea
Dyspnea	Dyspnea (shortness of breath)
Dyspnea	"Dyspnea, CTCAE"
Dyspnea	Breathlessness
Dyspnea	shortness of breath; breath
Dyspnea	[D]Shortness of breath
Dyspnea	Breath shortness
Dyspnea	Dyspnoea NOS
Dyspnea	[D]Shortness of breath (situation)
Dyspnea	Difficulty breathing (finding)
Dyspnea	"Dyspnea, NOS"
Dyspnea	Breath Shortnesses
Dyspnea	Breath Shortness
Dyspnea	Breathlessness NOS (finding)
Dyspnea	Difficulty breathing
Dyspnea	Breathlessness NOS
Dyspnea	breath; shortness of breath
Dyspnea	shortness of breath (SOB)
Dyspnea	Dyspnea - symptom
Dyspnea	difficult breathing
Dyspnea	[D]Breathlessness (situation)
Dyspnea	[D]Shortness of breath (context-dependent category)
Dyspnea	Shortness of breath dyspnea
Dyspnea	[D]Dyspnea (context-dependent category)
Dyspnea	Dyspneas
Dyspnea	difficulty breathing (symptom)
Dyspnea	SOB (SHORTNESS OF BREATH)
Dyspnea	Breathing difficult
Dyspnea	Trouble breathing
Dyspnea	Dyspnea (finding)
Dyspnea	Shortness of breath symptom
Dyspnea	difficulty breathing
Dyspnea	Dyspnoea (finding)
Dyspnea	Shortness of breath
Dyspnea	SOB - Shortness of breath
Dyspnea	shortness of breath (symptom)
Dyspnea	Breathing Difficulties
Dyspnea	Dyspnoea - symptom
Dyspnea	DIB - Difficulty in breathing
Dyspnea	tightness of breath
Dyspnea	Shortness of Breath
Dyspnea	SOB (shortness of breath)
Dyspnea	Respiratory difficulties
Dyspnea	Breathlessnesses
Dyspnea	DYSPNOEA
Dyspnea	BREATHLESSNESS
Dyspnea	shortness of breath
Dyspnea	breathing difficulties
Dyspnea	Breathless
Dyspnea	Dyspnoea
Dyspnea	breathlessness
Dyspnea	Difficulty;breathing
Dyspnea	Dyspnoeas
Dyspnea	[D]Breathlessness (context-dependent category)
Dyspnea	Shortness of breath/dyspnoea
Dyspnea	respiratory difficulty
Dyspnea	breath shortness
Dyspnea	Difficulty breathing [Ambiguous]
Dyspnea	Breathlessness symptom
Dyspnea	Dyspnea (finding) [Ambiguous]
Dyspnea	Dyspnea [Disease/Finding]
Dyspnea	Short of breath symptom
Dyspnea	"Dyspnoea, NOS"
Dyspnea	SHORTNESS OF BREATH
Dyspnea	Respiration difficult
Dyspnea	s.o.b.
Dyspnea	[D]Dyspnea
Dyspnea	BREATHING DIFFICULT
Dyspnea	[D]Dyspnoea (situation)
Dyspnea	[D]Dyspnoea
Dyspnea	BREATH SHORTNESS
Dyspnea	(Symptom: [SOB] or [breathlessness] or [dyspnea]) or (breathlessness)
Dyspnea	Breathing difficulties
Dyspnea	sob
Dyspnea	Short of breath
Dyspnea	Shortness (of);breath
Dyspnea	SOB
Dyspnea	(Symptom: [SOB] or [breathlessness] or [dyspnoea]) or (breathlessness)
Dyspnea	DYSPNEA
Dyspnea	Difficulty Breathing
Dyspnea	dyspnoea
Dyspnea	breathing difficulty
Dyspnea	[D]Breathlessness
Dyspnea	"Dyspnea, unspecified"
Dyspnea	dyspnea
Dyspnea	breathless
Dyspnea	RESPIRATORY DIFFICULTY
Dyspnea	Dyspnea
Dyspnea	Dyspnea NOS
Dyspnea	DIFFICULTY BREATHING
Dyspnea	breathing shortness
Dyspnea	(Symptom: [SOB] or [breathlessness] or [dyspnoea]) or (breathlessness) (finding)
Dyspnea	[D]Dyspnea (situation)
Dyspnea	CV surgery result dyspnea
Dyspnea	cardiovascular surgery result: dyspnea (treatment)
Dyspnea	dyspnea
Dyspnea	cardiovascular surgery result: dyspnea
Anosmia	Anosmia
Anosmia	"Anosmia, CTCAE"
Anosmia	Sense of smell lost
Anosmia	"Smell, absent"
Anosmia	Absent sense of smell
Anosmia	anosphrasia
Anosmia	anosmia
Anosmia	loss of sense of smell
Anosmia	smell sense
Anosmia	Loss (of);smell
Anosmia	smell; loss
Anosmia	"loss; smell, complete (anosmia)"
Anosmia	loss smell
Anosmia	sense of smell lost (anosmia)
Anosmia	Sense of smell absent
Anosmia	loss; smell
Anosmia	Loss of the sense of smell
Anosmia	anosmia as symptom
Anosmia	ANOSMIA
Anosmia	"Sense of smell, absent"
Anosmia	Lost smell
Anosmia	sense smell
Anosmia	loss of smell
Anosmia	"smell; loss, complete (anosmia)"
Anosmia	SMELL LOSS
Anosmia	Loss of sense of smell
Anosmia	lost sense of smell
Anosmia	[D]Anosmia (situation)
Anosmia	No sense of smell
Anosmia	loss of sense of smell (symptom)
Anosmia	Smell loss
Anosmia	loss sense smell
Anosmia	anosmia (diagnosis)
Anosmia	Anosmia (loss of sense of smell)
Anosmia	smell loss
Anosmia	Absent smell
Anosmia	no sense of smell
Anosmia	anosmias
Anosmia	sense of smell lost
Anosmia	Loss of smell
Anosmia	Loss of sense of smell (finding)
Anosmia	[D]Anosmia
Anosmia	Anosmia
Anosmia	Anosmia - loss of smell sense
Anosmia	[D]Anosmia (context-dependent category)
Cough	Cough
Cough	Usual Severity Cough
Cough	Cough
Cough	"Cough, CTCAE"
Cough	Cough
Cough	How Much Distress Cough
Cough	Cough
Cough	Frequency of Coughing
Cough	Cough Distress
